"","Member type","station_id","month_year","rides","station_name","station_loc","station_loc_text","Latitude","Longitude"
"15197","member","KA1503000030","Feb-22",5,"Jeffery Blvd & 67th St","POINT(-87.5771428255 41.77351755125)","41.773517551249995,-87.5771428255",41.77351755125,-87.5771428255
"15198","member","KA1503000030","Mar-22",9,"Jeffery Blvd & 67th St","POINT(-87.5771428255 41.77351755125)","41.773517551249995,-87.5771428255",41.77351755125,-87.5771428255
"15199","member","KA1503000030","Apr-22",18,"Jeffery Blvd & 67th St","POINT(-87.5771428255 41.77351755125)","41.773517551249995,-87.5771428255",41.77351755125,-87.5771428255
"15200","member","KA1503000031","May-21",6,"Cottage Grove Ave & 67th St","POINT(-87.60563486 41.77372095205)","41.77372095205,-87.60563486",41.77372095205,-87.60563486
"15201","member","KA1503000031","Jun-21",8,"Cottage Grove Ave & 67th St","POINT(-87.60563486 41.77372095205)","41.77372095205,-87.60563486",41.77372095205,-87.60563486
"15202","member","KA1503000031","Jul-21",15,"Cottage Grove Ave & 67th St","POINT(-87.60563486 41.77372095205)","41.77372095205,-87.60563486",41.77372095205,-87.60563486
"15203","member","KA1503000031","Aug-21",10,"Cottage Grove Ave & 67th St","POINT(-87.60563486 41.77372095205)","41.77372095205,-87.60563486",41.77372095205,-87.60563486
"15204","member","KA1503000031","Sep-21",7,"Cottage Grove Ave & 67th St","POINT(-87.60563486 41.77372095205)","41.77372095205,-87.60563486",41.77372095205,-87.60563486
"15205","member","KA1503000031","Oct-21",4,"Cottage Grove Ave & 67th St","POINT(-87.60563486 41.77372095205)","41.77372095205,-87.60563486",41.77372095205,-87.60563486
"15206","member","KA1503000031","Nov-21",5,"Cottage Grove Ave & 67th St","POINT(-87.60563486 41.77372095205)","41.77372095205,-87.60563486",41.77372095205,-87.60563486
"15207","member","KA1503000031","Dec-21",5,"Cottage Grove Ave & 67th St","POINT(-87.60563486 41.77372095205)","41.77372095205,-87.60563486",41.77372095205,-87.60563486
"15208","member","KA1503000031","Jan-22",2,"Cottage Grove Ave & 67th St","POINT(-87.60563486 41.77372095205)","41.77372095205,-87.60563486",41.77372095205,-87.60563486
"15209","member","KA1503000031","Feb-22",4,"Cottage Grove Ave & 67th St","POINT(-87.60563486 41.77372095205)","41.77372095205,-87.60563486",41.77372095205,-87.60563486
"15210","member","KA1503000031","Mar-22",15,"Cottage Grove Ave & 67th St","POINT(-87.60563486 41.77372095205)","41.77372095205,-87.60563486",41.77372095205,-87.60563486
"15211","member","KA1503000031","Apr-22",8,"Cottage Grove Ave & 67th St","POINT(-87.60563486 41.77372095205)","41.77372095205,-87.60563486",41.77372095205,-87.60563486
"15212","member","KA1503000032","May-21",61,"Union Ave & Root St","POINT(-87.643278 41.819102)","41.819102,-87.643278",41.819102,-87.643278
"15213","member","KA1503000032","Jun-21",56,"Union Ave & Root St","POINT(-87.643278 41.819102)","41.819102,-87.643278",41.819102,-87.643278
"15214","member","KA1503000032","Jul-21",34,"Union Ave & Root St","POINT(-87.643278 41.819102)","41.819102,-87.643278",41.819102,-87.643278
"15215","member","KA1503000032","Aug-21",39,"Union Ave & Root St","POINT(-87.643278 41.819102)","41.819102,-87.643278",41.819102,-87.643278
"15216","member","KA1503000032","Sep-21",31,"Union Ave & Root St","POINT(-87.643278 41.819102)","41.819102,-87.643278",41.819102,-87.643278
"15217","member","KA1503000032","Oct-21",29,"Union Ave & Root St","POINT(-87.643278 41.819102)","41.819102,-87.643278",41.819102,-87.643278
"15218","member","KA1503000032","Nov-21",17,"Union Ave & Root St","POINT(-87.643278 41.819102)","41.819102,-87.643278",41.819102,-87.643278
"15219","member","KA1503000032","Dec-21",5,"Union Ave & Root St","POINT(-87.643278 41.819102)","41.819102,-87.643278",41.819102,-87.643278
"15220","member","KA1503000032","Jan-22",2,"Union Ave & Root St","POINT(-87.643278 41.819102)","41.819102,-87.643278",41.819102,-87.643278
"15221","member","KA1503000032","Feb-22",5,"Union Ave & Root St","POINT(-87.643278 41.819102)","41.819102,-87.643278",41.819102,-87.643278
"15222","member","KA1503000032","Mar-22",12,"Union Ave & Root St","POINT(-87.643278 41.819102)","41.819102,-87.643278",41.819102,-87.643278
"15223","member","KA1503000032","Apr-22",11,"Union Ave & Root St","POINT(-87.643278 41.819102)","41.819102,-87.643278",41.819102,-87.643278
"15224","member","KA1503000033","May-21",9,"Eberhart Ave & 61st St","POINT(-87.6133078304 41.78414169317)","41.78414169317,-87.6133078304",41.78414169317,-87.6133078304
"15225","member","KA1503000033","Jun-21",12,"Eberhart Ave & 61st St","POINT(-87.6133078304 41.78414169317)","41.78414169317,-87.6133078304",41.78414169317,-87.6133078304
"15226","member","KA1503000033","Jul-21",12,"Eberhart Ave & 61st St","POINT(-87.6133078304 41.78414169317)","41.78414169317,-87.6133078304",41.78414169317,-87.6133078304
"15227","member","KA1503000033","Aug-21",13,"Eberhart Ave & 61st St","POINT(-87.6133078304 41.78414169317)","41.78414169317,-87.6133078304",41.78414169317,-87.6133078304
"15228","member","KA1503000033","Sep-21",14,"Eberhart Ave & 61st St","POINT(-87.6133078304 41.78414169317)","41.78414169317,-87.6133078304",41.78414169317,-87.6133078304
"15229","member","KA1503000033","Oct-21",12,"Eberhart Ave & 61st St","POINT(-87.6133078304 41.78414169317)","41.78414169317,-87.6133078304",41.78414169317,-87.6133078304
"15230","member","KA1503000033","Nov-21",5,"Eberhart Ave & 61st St","POINT(-87.6133078304 41.78414169317)","41.78414169317,-87.6133078304",41.78414169317,-87.6133078304
"15231","member","KA1503000033","Jan-22",2,"Eberhart Ave & 61st St","POINT(-87.6133078304 41.78414169317)","41.78414169317,-87.6133078304",41.78414169317,-87.6133078304
"15232","member","KA1503000033","Feb-22",4,"Eberhart Ave & 61st St","POINT(-87.6133078304 41.78414169317)","41.78414169317,-87.6133078304",41.78414169317,-87.6133078304
"15233","member","KA1503000033","Mar-22",10,"Eberhart Ave & 61st St","POINT(-87.6133078304 41.78414169317)","41.78414169317,-87.6133078304",41.78414169317,-87.6133078304
"15234","member","KA1503000033","Apr-22",11,"Eberhart Ave & 61st St","POINT(-87.6133078304 41.78414169317)","41.78414169317,-87.6133078304",41.78414169317,-87.6133078304
"15235","member","KA1503000034","May-21",267,"LaSalle St & Adams St","POINT(-87.6319852213 41.87934437346)","41.87934437346,-87.6319852213",41.87934437346,-87.6319852213
"15236","member","KA1503000034","Jun-21",393,"LaSalle St & Adams St","POINT(-87.6319852213 41.87934437346)","41.87934437346,-87.6319852213",41.87934437346,-87.6319852213
"15237","member","KA1503000034","Jul-21",404,"LaSalle St & Adams St","POINT(-87.6319852213 41.87934437346)","41.87934437346,-87.6319852213",41.87934437346,-87.6319852213
"15238","member","KA1503000034","Aug-21",363,"LaSalle St & Adams St","POINT(-87.6319852213 41.87934437346)","41.87934437346,-87.6319852213",41.87934437346,-87.6319852213
"15239","member","KA1503000034","Sep-21",378,"LaSalle St & Adams St","POINT(-87.6319852213 41.87934437346)","41.87934437346,-87.6319852213",41.87934437346,-87.6319852213
"15240","member","KA1503000034","Oct-21",351,"LaSalle St & Adams St","POINT(-87.6319852213 41.87934437346)","41.87934437346,-87.6319852213",41.87934437346,-87.6319852213
"15241","member","KA1503000034","Nov-21",274,"LaSalle St & Adams St","POINT(-87.6319852213 41.87934437346)","41.87934437346,-87.6319852213",41.87934437346,-87.6319852213
"15242","member","KA1503000034","Dec-21",246,"LaSalle St & Adams St","POINT(-87.6319852213 41.87934437346)","41.87934437346,-87.6319852213",41.87934437346,-87.6319852213
"15243","member","KA1503000034","Jan-22",116,"LaSalle St & Adams St","POINT(-87.6319852213 41.87934437346)","41.87934437346,-87.6319852213",41.87934437346,-87.6319852213
"15244","member","KA1503000034","Feb-22",176,"LaSalle St & Adams St","POINT(-87.6319852213 41.87934437346)","41.87934437346,-87.6319852213",41.87934437346,-87.6319852213
"15245","member","KA1503000034","Mar-22",253,"LaSalle St & Adams St","POINT(-87.6319852213 41.87934437346)","41.87934437346,-87.6319852213",41.87934437346,-87.6319852213
"15246","member","KA1503000034","Apr-22",258,"LaSalle St & Adams St","POINT(-87.6319852213 41.87934437346)","41.87934437346,-87.6319852213",41.87934437346,-87.6319852213
"15247","member","KA1503000038","May-21",204,"Shields Ave & 31st St","POINT(-87.635406 41.838464)","41.838464,-87.635406",41.838464,-87.635406
"15248","member","KA1503000038","Jun-21",318,"Shields Ave & 31st St","POINT(-87.635406 41.838464)","41.838464,-87.635406",41.838464,-87.635406
"15249","member","KA1503000038","Jul-21",307,"Shields Ave & 31st St","POINT(-87.635406 41.838464)","41.838464,-87.635406",41.838464,-87.635406
"15250","member","KA1503000038","Aug-21",332,"Shields Ave & 31st St","POINT(-87.635406 41.838464)","41.838464,-87.635406",41.838464,-87.635406
"15251","member","KA1503000038","Sep-21",320,"Shields Ave & 31st St","POINT(-87.635406 41.838464)","41.838464,-87.635406",41.838464,-87.635406
"15252","member","KA1503000038","Oct-21",338,"Shields Ave & 31st St","POINT(-87.635406 41.838464)","41.838464,-87.635406",41.838464,-87.635406
"15253","member","KA1503000038","Nov-21",256,"Shields Ave & 31st St","POINT(-87.635406 41.838464)","41.838464,-87.635406",41.838464,-87.635406
"15254","member","KA1503000038","Dec-21",150,"Shields Ave & 31st St","POINT(-87.635406 41.838464)","41.838464,-87.635406",41.838464,-87.635406
"15255","member","KA1503000038","Jan-22",69,"Shields Ave & 31st St","POINT(-87.635406 41.838464)","41.838464,-87.635406",41.838464,-87.635406
"15256","member","KA1503000038","Feb-22",84,"Shields Ave & 31st St","POINT(-87.635406 41.838464)","41.838464,-87.635406",41.838464,-87.635406
"15257","member","KA1503000038","Mar-22",135,"Shields Ave & 31st St","POINT(-87.635406 41.838464)","41.838464,-87.635406",41.838464,-87.635406
"15258","member","KA1503000038","Apr-22",164,"Shields Ave & 31st St","POINT(-87.635406 41.838464)","41.838464,-87.635406",41.838464,-87.635406
"15259","member","KA1503000040","May-21",71,"Loomis St & Archer Ave","POINT(-87.6574349533 41.84163253965)","41.841632539649993,-87.6574349533",41.84163253965,-87.6574349533
"15260","member","KA1503000040","Jun-21",89,"Loomis St & Archer Ave","POINT(-87.6574349533 41.84163253965)","41.841632539649993,-87.6574349533",41.84163253965,-87.6574349533
"15261","member","KA1503000040","Jul-21",90,"Loomis St & Archer Ave","POINT(-87.6574349533 41.84163253965)","41.841632539649993,-87.6574349533",41.84163253965,-87.6574349533
"15262","member","KA1503000040","Aug-21",138,"Loomis St & Archer Ave","POINT(-87.6574349533 41.84163253965)","41.841632539649993,-87.6574349533",41.84163253965,-87.6574349533
"15263","member","KA1503000040","Sep-21",141,"Loomis St & Archer Ave","POINT(-87.6574349533 41.84163253965)","41.841632539649993,-87.6574349533",41.84163253965,-87.6574349533
"15264","member","KA1503000040","Oct-21",108,"Loomis St & Archer Ave","POINT(-87.6574349533 41.84163253965)","41.841632539649993,-87.6574349533",41.84163253965,-87.6574349533
"15265","member","KA1503000040","Nov-21",39,"Loomis St & Archer Ave","POINT(-87.6574349533 41.84163253965)","41.841632539649993,-87.6574349533",41.84163253965,-87.6574349533
"15266","member","KA1503000040","Dec-21",36,"Loomis St & Archer Ave","POINT(-87.6574349533 41.84163253965)","41.841632539649993,-87.6574349533",41.84163253965,-87.6574349533
"15267","member","KA1503000040","Jan-22",14,"Loomis St & Archer Ave","POINT(-87.6574349533 41.84163253965)","41.841632539649993,-87.6574349533",41.84163253965,-87.6574349533
"15268","member","KA1503000040","Feb-22",13,"Loomis St & Archer Ave","POINT(-87.6574349533 41.84163253965)","41.841632539649993,-87.6574349533",41.84163253965,-87.6574349533
"15269","member","KA1503000040","Mar-22",28,"Loomis St & Archer Ave","POINT(-87.6574349533 41.84163253965)","41.841632539649993,-87.6574349533",41.84163253965,-87.6574349533
"15270","member","KA1503000040","Apr-22",49,"Loomis St & Archer Ave","POINT(-87.6574349533 41.84163253965)","41.841632539649993,-87.6574349533",41.84163253965,-87.6574349533
"15271","member","KA1503000041","May-21",1176,"McClurg Ct & Erie St","POINT(-87.617854 41.894503)","41.894503,-87.617854",41.894503,-87.617854
"15272","member","KA1503000041","Jun-21",1517,"McClurg Ct & Erie St","POINT(-87.617854 41.894503)","41.894503,-87.617854",41.894503,-87.617854
"15273","member","KA1503000041","Jul-21",1484,"McClurg Ct & Erie St","POINT(-87.617854 41.894503)","41.894503,-87.617854",41.894503,-87.617854
"15274","member","KA1503000041","Aug-21",1473,"McClurg Ct & Erie St","POINT(-87.617854 41.894503)","41.894503,-87.617854",41.894503,-87.617854
"15275","member","KA1503000041","Sep-21",1458,"McClurg Ct & Erie St","POINT(-87.617854 41.894503)","41.894503,-87.617854",41.894503,-87.617854
"15276","member","KA1503000041","Oct-21",1551,"McClurg Ct & Erie St","POINT(-87.617854 41.894503)","41.894503,-87.617854",41.894503,-87.617854
"15277","member","KA1503000041","Nov-21",1055,"McClurg Ct & Erie St","POINT(-87.617854 41.894503)","41.894503,-87.617854",41.894503,-87.617854
"15278","member","KA1503000041","Dec-21",769,"McClurg Ct & Erie St","POINT(-87.617854 41.894503)","41.894503,-87.617854",41.894503,-87.617854
"15279","member","KA1503000041","Jan-22",421,"McClurg Ct & Erie St","POINT(-87.617854 41.894503)","41.894503,-87.617854",41.894503,-87.617854
"15280","member","KA1503000041","Feb-22",352,"McClurg Ct & Erie St","POINT(-87.617854 41.894503)","41.894503,-87.617854",41.894503,-87.617854
"15281","member","KA1503000041","Mar-22",694,"McClurg Ct & Erie St","POINT(-87.617854 41.894503)","41.894503,-87.617854",41.894503,-87.617854
"15282","member","KA1503000041","Apr-22",800,"McClurg Ct & Erie St","POINT(-87.617854 41.894503)","41.894503,-87.617854",41.894503,-87.617854
"15283","member","KA1503000043","May-21",2089,"Kingsbury St & Kinzie St","POINT(-87.6385057718 41.88917683258)","41.889176832580006,-87.6385057718",41.88917683258,-87.6385057718
"15284","member","KA1503000043","Jun-21",2842,"Kingsbury St & Kinzie St","POINT(-87.6385057718 41.88917683258)","41.889176832580006,-87.6385057718",41.88917683258,-87.6385057718
"15285","member","KA1503000043","Jul-21",2755,"Kingsbury St & Kinzie St","POINT(-87.6385057718 41.88917683258)","41.889176832580006,-87.6385057718",41.88917683258,-87.6385057718
"15286","member","KA1503000043","Aug-21",2920,"Kingsbury St & Kinzie St","POINT(-87.6385057718 41.88917683258)","41.889176832580006,-87.6385057718",41.88917683258,-87.6385057718
"15287","member","KA1503000043","Sep-21",2710,"Kingsbury St & Kinzie St","POINT(-87.6385057718 41.88917683258)","41.889176832580006,-87.6385057718",41.88917683258,-87.6385057718
"15288","member","KA1503000043","Oct-21",2744,"Kingsbury St & Kinzie St","POINT(-87.6385057718 41.88917683258)","41.889176832580006,-87.6385057718",41.88917683258,-87.6385057718
"15289","member","KA1503000043","Nov-21",2214,"Kingsbury St & Kinzie St","POINT(-87.6385057718 41.88917683258)","41.889176832580006,-87.6385057718",41.88917683258,-87.6385057718
"15290","member","KA1503000043","Dec-21",1607,"Kingsbury St & Kinzie St","POINT(-87.6385057718 41.88917683258)","41.889176832580006,-87.6385057718",41.88917683258,-87.6385057718
"15291","member","KA1503000043","Jan-22",974,"Kingsbury St & Kinzie St","POINT(-87.6385057718 41.88917683258)","41.889176832580006,-87.6385057718",41.88917683258,-87.6385057718
"15292","member","KA1503000043","Feb-22",1021,"Kingsbury St & Kinzie St","POINT(-87.6385057718 41.88917683258)","41.889176832580006,-87.6385057718",41.88917683258,-87.6385057718
"15293","member","KA1503000043","Mar-22",1766,"Kingsbury St & Kinzie St","POINT(-87.6385057718 41.88917683258)","41.889176832580006,-87.6385057718",41.88917683258,-87.6385057718
"15294","member","KA1503000043","Apr-22",2000,"Kingsbury St & Kinzie St","POINT(-87.6385057718 41.88917683258)","41.889176832580006,-87.6385057718",41.88917683258,-87.6385057718
"15295","member","KA1503000044","May-21",525,"Rush St & Hubbard St","POINT(-87.626185 41.890173)","41.890173,-87.626185",41.890173,-87.626185
"15296","member","KA1503000044","Jun-21",704,"Rush St & Hubbard St","POINT(-87.626185 41.890173)","41.890173,-87.626185",41.890173,-87.626185
"15297","member","KA1503000044","Jul-21",692,"Rush St & Hubbard St","POINT(-87.626185 41.890173)","41.890173,-87.626185",41.890173,-87.626185
"15298","member","KA1503000044","Aug-21",684,"Rush St & Hubbard St","POINT(-87.626185 41.890173)","41.890173,-87.626185",41.890173,-87.626185
"15299","member","KA1503000044","Sep-21",648,"Rush St & Hubbard St","POINT(-87.626185 41.890173)","41.890173,-87.626185",41.890173,-87.626185
"15300","member","KA1503000044","Oct-21",714,"Rush St & Hubbard St","POINT(-87.626185 41.890173)","41.890173,-87.626185",41.890173,-87.626185
"15301","member","KA1503000044","Nov-21",495,"Rush St & Hubbard St","POINT(-87.626185 41.890173)","41.890173,-87.626185",41.890173,-87.626185
"15302","member","KA1503000044","Dec-21",298,"Rush St & Hubbard St","POINT(-87.626185 41.890173)","41.890173,-87.626185",41.890173,-87.626185
"15303","member","KA1503000044","Jan-22",154,"Rush St & Hubbard St","POINT(-87.626185 41.890173)","41.890173,-87.626185",41.890173,-87.626185
"15304","member","KA1503000044","Feb-22",177,"Rush St & Hubbard St","POINT(-87.626185 41.890173)","41.890173,-87.626185",41.890173,-87.626185
"15305","member","KA1503000044","Mar-22",353,"Rush St & Hubbard St","POINT(-87.626185 41.890173)","41.890173,-87.626185",41.890173,-87.626185
